date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1926-07-31 23:59:59.999999,BIG HiBM,0.005623,0.0022,0.0034230000000000003,0.028900000000000002,-0.0255,-0.0239
1926-08-31 23:59:59.999999,BIG HiBM,0.077576,0.0025,0.075076,0.0264,-0.011399999999999999,0.0381
1926-09-30 23:59:59.999999,BIG HiBM,-0.024284,0.0023,-0.026584,0.0038,-0.013600000000000001,0.0005
1926-10-31 23:59:59.999999,BIG HiBM,-0.058129,0.0032,-0.061329,-0.0327,-0.0014000000000000002,0.008199999999999999
1926-11-30 23:59:59.999999,BIG HiBM,0.025636000000000003,0.0031,0.022536000000000004,0.0254,-0.0011,-0.0060999999999999995
1926-12-31 23:59:59.999999,BIG HiBM,0.024024,0.0028000000000000004,0.021224,0.0262,-0.0007000000000000001,0.0006
1927-01-31 23:59:59.999999,BIG HiBM,0.042141000000000005,0.0025,0.039641,-0.0005,-0.0032,0.0458
1927-02-28 23:59:59.999999,BIG HiBM,0.06273100000000001,0.0026,0.06013100000000001,0.0417,0.0007000000000000001,0.027200000000000002
1927-03-31 23:59:59.999999,BIG HiBM,-0.038449,0.003,-0.041449,0.0014000000000000002,-0.0177,-0.023799999999999998
1927-04-30 23:59:59.999999,BIG HiBM,-0.035345,0.0025,-0.037845000000000004,0.004699999999999999,0.0039000000000000003,0.006500000000000001
1927-05-31 23:59:59.999999,BIG HiBM,0.047762,0.003,0.044761999999999996,0.0545,0.0155,0.048
1927-06-30 23:59:59.999999,BIG HiBM,-0.053761,0.0026,-0.056361,-0.023799999999999998,0.0051,-0.0172
1927-07-31 23:59:59.999999,BIG HiBM,0.134463,0.003,0.131463,0.0726,-0.0327,-0.0113
1927-08-31 23:59:59.999999,BIG HiBM,0.039099,0.0028000000000000004,0.036299,0.0199,-0.0077,-0.0385
1927-09-30 23:59:59.999999,BIG HiBM,0.055923,0.0021,0.053823,0.04769999999999999,-0.036000000000000004,-0.005699999999999999
1927-10-31 23:59:59.999999,BIG HiBM,-0.145457,0.0025,-0.147957,-0.0429,0.0203,-0.0447
1927-11-30 23:59:59.999999,BIG HiBM,0.080776,0.0021,0.078676,0.0652,0.0278,-0.0008
1927-12-31 23:59:59.999999,BIG HiBM,0.10376899999999999,0.0022,0.10156899999999999,0.0209,0.0098,-0.011200000000000002
1928-01-31 23:59:59.999999,BIG HiBM,-0.050648,0.0025,-0.053148,-0.005699999999999999,0.042,-0.0070999999999999995
1928-02-29 23:59:59.999999,BIG HiBM,-0.013892,0.0033,-0.017192,-0.0169,-0.0206,-0.0064
1928-03-31 23:59:59.999999,BIG HiBM,0.167279,0.0029,0.164379,0.08789999999999999,-0.0038,-0.0111
1928-04-30 23:59:59.999999,BIG HiBM,0.033096,0.0022,0.030896,0.0425,0.0414,0.0325
